2024-08-28 17:53:20.815038,0x7c5ad334,101,4.996,24.786667,3.6996112
2024-08-28 17:53:20.872146,0x1c5079a4,100,4.165,18.516666,0.09527778
2024-08-28 17:53:22.009919,0x4358fbec,101,4.251,6.82,3.7236943
2024-08-28 17:54:22.164180,0x4358fbec,101,4.27,18.268333,3.7775555
2024-08-28 17:55:22.247388,0x4358fbec,101,4.25,22.138332,3.8131666
2024-08-28 17:55:30.472721,0x57dea473,90,4.058,22.743334,4.054583
2024-08-28 17:55:54.802386,0xda54346c,85,4.067,14.225,3.9468334
2024-08-28 17:56:22.135324,0x4358fbec,101,4.251,17.643333,3.8106666
2024-08-28 17:57:22.337474,0x4358fbec,101,4.268,14.473334,3.866139
2024-08-28 17:57:48.745519,0xda63df9c,100,4.13,15.453333,3.1210835
2024-08-28 17:58:11.172261,0x336544fc,98,4.165,20.880001,0.08688889
2024-08-28 17:58:22.218699,0x4358fbec,101,4.259,22.07,3.909028
2024-08-28 17:59:22.391712,0x4358fbec,101,4.27,13.3550005,3.8657222
2024-08-28 18:00:22.351886,0x4358fbec,101,4.28,9.176667,3.8350556
2024-08-28 18:01:22.481839,0x4358fbec,101,4.253,11.7716675,3.7670557
2024-08-28 18:02:21.908203,0x6e4e5008,51,3.732,23.128334,0.07413889
2024-08-28 18:02:22.542919,0x4358fbec,101,4.256,15.264999,3.794111
2024-08-28 18:03:22.839059,0x4358fbec,101,4.241,19.428333,3.842028
2024-08-28 18:04:23.068178,0x4358fbec,98,4.17,19.54,3.9334722
2024-08-28 18:04:51.078431,0xe2f22613,101,4.209,25.705,4.903556
2024-08-28 18:05:23.122309,0x4358fbec,101,4.217,16.711668,3.9526112
2024-08-28 18:06:22.965505,0x4358fbec,101,4.24,15.610001,3.9932501
2024-08-28 18:07:23.225780,0x4358fbec,101,4.244,13.411667,4.0523334
2024-08-28 18:08:23.189653,0x4358fbec,101,4.228,12.951666,4.109361
2024-08-28 18:08:35.268107,0x7ab84f54,100,4.151,14.756666,3.6840835
2024-08-28 18:09:23.265646,0x4358fbec,101,4.251,15.125,4.2015276
2024-08-28 18:09:55.690999,0x6887c85c,91,4.071,12.221666,4.1695
2024-08-28 18:10:23.298553,0x4358fbec,101,4.241,22.346666,4.214083
2024-08-28 18:10:41.333951,0x79b5fa1c,94,4.107,18.58,2.7092223
2024-08-28 18:11:23.201021,0x4358fbec,101,4.236,17.696667,4.2215557
2024-08-28 18:11:32.981279,0xcb2c6c4b,101,4.004,14.54,7.654222
2024-08-28 18:11:56.405850,0x4829a01f,111,4.762,37.031666,9.476639
2024-08-28 18:12:23.431581,0x4358fbec,101,4.236,18.918333,4.3184724
2024-08-28 18:13:23.466120,0x4358fbec,101,4.243,20.795,4.416
2024-08-28 18:14:23.398816,0x4358fbec,99,4.177,21.936666,4.4978333
2024-08-28 18:15:02.926004,0x4829a01f,111,4.762,30.608332,9.491222
2024-08-28 18:15:23.363587,0x4358fbec,101,4.256,14.09,4.4912777
2024-08-28 18:15:38.546022,0xda543448,101,4.262,10.145,4.0487223
2024-08-28 18:15:55.410441,0x4829a01f,111,4.814,29.848333,9.462417
2024-08-28 18:16:23.393329,0x4358fbec,101,4.267,16.456667,4.5877776
2024-08-28 18:17:20.691959,0x4357f8b8,93,4.068,11.215,0.31047222
2024-08-28 18:17:23.479067,0x4358fbec,101,4.231,13.795,4.5905275
2024-08-28 18:17:40.041718,0x365e4af,88,4.039,24.95,5.3974166
2024-08-28 18:18:23.482961,0x4358fbec,101,4.214,15.753333,4.6589446
2024-08-28 18:19:23.528685,0x4358fbec,101,4.234,16.68,4.631111
2024-08-28 18:19:28.863105,0x7a6c6a78,100,4.158,24.591667,7.658472
2024-08-28 18:20:21.321688,0x1a3947c0,101,4.913,19.654999,3.0074444
2024-08-28 18:20:23.659561,0x4358fbec,100,4.199,16.786667,4.6814723
2024-08-28 18:21:23.619469,0x4358fbec,101,4.232,13.185,4.7136946
2024-08-28 18:22:23.642360,0x4358fbec,101,4.261,20.363335,4.7384725
2024-08-28 18:23:23.713154,0x4358fbec,101,4.268,8.661667,4.6984444
2024-08-28 18:23:50.384079,0xd6e6722c,101,4.296,24.699999,4.829167
2024-08-28 18:24:23.895144,0x4358fbec,101,4.254,11.428333,4.6713886
2024-08-28 18:25:20.913039,0x922037cf,101,4.079,36.778336,5.9005556
2024-08-28 18:25:23.780961,0x4358fbec,101,4.265,13.384999,4.6441946
2024-08-28 18:25:29.494377,0x84d243bb,95,4.127,11.653333,0.01961111
2024-08-28 18:26:23.972855,0x4358fbec,101,4.26,13.36,4.6432776
2024-08-28 18:27:23.937989,0x4358fbec,101,4.287,14.913334,4.634805
